受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2024/1/1,1,18599350,14719750,12133550,12.2,15.64,15.64,15.64,12.14,11.29,11.29,11.29,11.29,11.29,5582950,601400,1078900,1078900
2024/1/1,2,20048000,13995400,11571550,11.3,11.46,11.46,11.46,11.46,10.58,10.58,10.58,10.58,10.58,6869450,605150,1326950,1326950
2024/1/1,3,20809900,13754950,10975300,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,7713150,610350,1533000,1434000
2024/1/1,4,22012200,13757450,10859950,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,8717700,617950,1616950,1418450
2024/1/1,5,22582550,13515350,10931250,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,9058350,622550,1566000,1366000
2024/1/1,6,22759950,13506450,10926500,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,9304900,627850,1502400,1402400
2024/1/1,7,23189500,13258150,11143500,10.52,10.52,10.52,10.52,10.52,10.52,10.52,10.52,10.52,10.52,9460000,633250,1303650,1303650
2024/1/1,8,23484250,13128550,11183450,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,9558950,640800,1256850,1256850
2024/1/1,9,23941050,13226150,11399350,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,9719700,644050,1335600,1335600
2024/1/1,10,24306850,13298850,11467700,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,9942600,651400,1349750,1349750
2024/1/1,11,24503900,13313400,11308050,10,10,10,10,10,10,10,10,10,10,10228950,654050,1345500,1345500
2024/1/1,12,24999650,13164550,11224800,10,10,10,10,10,10,10,10,10,10,10740000,655400,1285600,1285600
2024/1/1,13,25296700,13768150,11505900,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,11194350,654600,1305000,1305000
2024/1/1,14,25320250,13787000,11448950,10.46,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,11495700,648200,1246050,1246050
2024/1/1,15,25456800,14199100,11549350,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11817750,640550,1207600,1207600
2024/1/1,16,26464650,14454500,11913800,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,12438150,630550,1081800,1081800
2024/1/1,17,28192500,14615150,12467000,10,10,10,10,10,10,10,10,10,10,13357950,621250,1076000,1034300
2024/1/1,18,30098350,14930000,12923450,8.87,8.87,8.87,8.87,8.86,8.86,8.86,8.86,8.86,8.86,14215700,615500,1390150,1348450
2024/1/1,19,32220700,14820150,13368950,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,15322350,612200,1598500,1556800
2024/1/1,20,34143850,14185950,13828400,1,6,1,1,1,1,1,1,1,1,15627600,606100,1519000,1477300
2024/1/1,21,36320700,14724100,14221300,1,5.88,4.1,4.1,0.5,0.5,0.5,0.5,0.5,0.5,16817750,601050,1806250,1806250
2024/1/1,22,37120900,14366350,14320150,0.04,1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.01,17264650,598950,1991700,1991700
2024/1/1,23,38093050,14096600,14095100,0.01,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,17609600,598700,2483600,2483600
2024/1/1,24,38822000,14102950,14102750,0.01,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,17937600,599350,2661600,2661600
2024/1/1,25,39268600,13930050,13930050,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18115050,597900,2648600,2648600
2024/1/1,26,39325900,13707350,13707350,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18189750,597350,2598550,2598550
2024/1/1,27,39205700,13534500,13534500,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18510300,597650,2519800,2519800
2024/1/1,28,38228050,13588650,13588650,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18258800,598250,2427500,2427500
2024/1/1,29,37438850,13559150,13519050,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18021600,598550,2211400,2171300
2024/1/1,30,36132150,13638000,13312400,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01,17637150,595450,1798700,1758000
2024/1/1,31,34210850,13247100,12360750,5,8.87,8.87,8.87,0.1,0.1,0.1,0.1,0.1,0.1,17001800,589450,1114500,1073100
2024/1/1,32,31311450,13106900,11765700,7.25,10,10,10,4.99,4.99,4.99,4.99,4.99,4.99,15862250,584400,912600,870900
2024/1/1,33,28104300,14054350,11769850,10,10,10,10,10,9.12,9.12,9.12,9.12,9.12,13236150,578300,694750,653050
2024/1/1,34,26833950,14556200,11861300,11.29,11.4,11.4,11.4,11.4,11.28,11.28,11.28,11.28,11.28,12393600,673600,707300,665600
2024/1/1,35,25982850,15005900,12335200,11.29,11.68,11.68,11.68,11.68,10,10,10,10,10,11846450,818450,582200,540500
2024/1/1,36,26640050,15340950,12603650,11.6,11.73,11.73,11.73,11.73,11.29,11.29,11.29,11.29,11.29,12074400,719250,581700,540000
2024/1/1,37,26606150,15472700,12697400,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,12023200,712500,587700,546000
2024/1/1,38,26569950,15407650,12712300,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11958000,708000,576450,534750
2024/1/1,39,26227100,15424250,12695700,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11728600,650000,554450,512750
2024/1/1,40,25953800,15304000,12602550,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11417650,654700,547950,506250
2024/1/1,41,25606250,15257550,12596000,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11326050,726250,569950,528250
2024/1/1,42,25220250,15034250,12574000,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,10833500,575700,598700,557000
2024/1/1,43,24965050,14914500,12389250,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,10652000,545750,711250,669550
2024/1/1,44,24639650,14848200,12353200,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,10526400,542750,689450,647750
2024/1/1,45,24577350,14813900,12194900,11.7,11.7,11.7,11.7,11.7,11.07,11.07,11.07,11.07,11.07,10627300,543700,685450,643750
2024/1/1,46,24429400,14349550,11828750,10.98,10.98,10.98,10.98,10.98,10.56,10.56,10.56,10.56,10.56,10345400,546050,675200,633500
2024/1/1,47,23502600,14286750,11465250,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,9993000,549050,715400,681000
2024/1/1,48,22058450,13826200,11422750,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,8290650,551650,638400,604000
2024/1/2,1,17710200,14323600,11545700,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,4827200,878750,997300,997300
2024/1/2,2,19357800,14065850,11535400,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,5946550,882300,1148200,1148200
2024/1/2,3,20265750,13969350,11277450,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,6714950,885300,1222250,1222250
2024/1/2,4,21056550,13902400,11505150,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,7157500,922600,1208350,1208350
2024/1/2,5,21618950,13864150,11836650,10,10,10,10,10,9.79,9.79,9.79,9.79,9.79,7220250,961250,1266550,1266550
2024/1/2,6,21442300,14255300,11846750,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,7239200,999650,1332300,1332300
2024/1/2,7,21628800,14511500,11955450,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,7306800,966050,1487600,1487600
2024/1/2,8,21903350,14478750,11946700,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,7521950,933900,1479500,1479500
2024/1/2,9,22224300,14816750,11958400,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,7728450,902050,1446750,1446750
2024/1/2,10,22507050,14437800,11993650,10,10,10,10,10,10,10,10,10,10,7945250,905050,1387950,1387950
2024/1/2,11,22695500,14615350,12150200,10,10,10,10,10,10,10,10,10,10,7936150,915750,1347300,1347300
2024/1/2,12,23256700,14664150,12242800,10,10,10,10,10,10,10,10,10,10,8432450,1017250,1235250,1235250
