受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2021/4/10,23,31642200,16269100,16059300,0.01,3,3,3,0.01,0.01,0.01,0.01,0.01,0.01,12355700,1418700,1739600,1536600
2021/4/10,24,32062850,16122300,15888300,0.01,3,3,3,0.01,0.01,0.01,0.01,0.01,0.01,12642850,1367850,1758000,1555500
2021/4/10,25,32287600,15866050,15660300,0.01,3,3,3,0.01,0.01,0.01,0.01,0.01,0.01,12885900,1318850,1679650,1477550
2021/4/10,26,32425150,15772150,15568250,0.01,1,1,1,0.01,0.01,0.01,0.01,0.01,0.01,12999250,1319200,1684850,1482750
2021/4/10,27,31738150,16236400,15543600,0.01,4.08,4.08,4.08,0.01,0.01,0.01,0.01,0.01,0.01,13073800,1338750,1698450,1496350
2021/4/10,28,31287800,16190050,15315000,0.01,4.08,4.08,4.08,0.01,0.01,0.01,0.01,0.01,0.01,13016250,1340200,1640250,1288850
2021/4/10,29,30111500,16369850,15199900,0.01,4.76,4.76,4.76,0.01,0.01,0.01,0.01,0.01,0.01,12695650,1399150,1398750,1071800
2021/4/10,30,29220850,15917150,14880600,0.01,4.76,4.76,4.76,1,1,1,1,1,0.01,12315150,1445850,1129500,856700
2021/4/10,31,26977950,15789400,14616300,4.24,5.07,5.07,5.07,4.34,4.34,4.34,4.34,4.34,0.01,11017200,1510200,754600,586000
2021/4/10,32,25581650,16766050,14689800,4.99,5.24,5.24,5.24,4.77,4.77,4.77,4.77,4.77,0.01,9904700,1616100,735800,486300
2021/4/10,33,24467000,17770100,14793200,5.41,5.55,5.55,5.55,4.99,4.99,4.99,4.99,4.99,0.01,9205250,1770700,919350,467150
2021/4/10,34,21461900,17985050,14745200,5.63,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,5.63,7157250,1880600,868100,313100
2021/4/10,35,20591950,18025950,14651150,6.66,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,5.63,7404500,2213750,985100,355900
2021/4/10,36,19951650,18805850,14567900,9.17,8,8,8,8,8,8,8,8,8,7415900,2482850,1309200,603750
2021/4/10,37,20036850,19561400,14986950,9.28,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,7401950,2458400,1404700,713950
2021/4/10,38,20095950,20317500,15000900,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,7377450,2659900,1452300,816050
2021/4/10,39,19979450,20541100,14976100,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,7256200,2827150,1452100,815850
2021/4/10,40,19701100,20579300,15098050,9.05,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,8.44,7145650,3043600,1453300,815050
2021/4/10,41,18992950,20526250,14952350,8.99,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,8.44,7231600,3298550,1485500,788900
2021/4/10,42,19143500,20527250,15307000,8.44,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.44,7362150,3587600,1465400,768800
2021/4/10,43,19324650,20507800,15470650,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,7593050,3813000,1466500,850650
2021/4/10,44,19678250,20366350,15534100,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8080650,4009600,1358100,867900
2021/4/10,45,19407250,20175800,15113500,8.44,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,8.44,8243350,3957750,1269950,870400
2021/4/10,46,19289300,19805350,15090100,8.44,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.44,8131250,3949750,1198100,819900
2021/4/10,47,18853950,19457200,14879350,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,7709050,3751550,1106750,769000
2021/4/10,48,17748000,18961600,14580100,7.86,7.86,7.86,7.86,7.86,7.86,7.86,7.86,7.86,7.86,6637100,3517600,1060650,731450
2021/4/11,1,17182050,18736400,14571100,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,5749800,3239200,1338900,889250
2021/4/11,2,18127450,18513850,14774700,7.19,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,6.54,6687300,3429300,1474400,980750
2021/4/11,3,18379250,18277800,14614350,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.35,6957400,3426900,1654050,1073800
2021/4/11,4,18503450,18315350,14755650,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,7074600,3576600,1765600,1171350
2021/4/11,5,18585800,18455800,14889300,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7235700,3623200,1861800,1223450
2021/4/11,6,18408700,18382050,14601200,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7086450,3473950,1908850,1310950
2021/4/11,7,18186000,18202150,14315900,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,6845950,3225050,1902900,1283450
2021/4/11,8,18050600,17994950,14116350,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,6712150,3075350,1954400,1334950
2021/4/11,9,18481400,17776000,13925850,8,8,8,8,8,8,8,8,8,8,6797150,2824650,2092450,1451450
2021/4/11,10,18282700,17500300,13724500,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,6591900,2573900,2117550,1424950
2021/4/11,11,18179000,17151450,13223000,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,6677150,2302150,2061500,1362450
2021/4/11,12,18533900,16637300,12914150,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6885700,1950700,1955050,1304150
2021/4/11,13,18836900,16345500,12962050,6.45,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,7167450,1852450,1899250,1180500
2021/4/11,14,20289950,16290100,13154100,5.63,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,7929100,1705600,1564750,845650
2021/4/11,15,22532650,16536700,13472500,5.12,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,8905750,1561000,1253000,562650
2021/4/11,16,23937350,16215350,13884000,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,9687750,1414750,1041550,427200
2021/4/11,17,25925400,14572150,13784450,4.25,4.25,4.38,4.38,4.38,4.38,4.38,4.38,4.38,0.01,10557100,1437350,861250,445750
2021/4/11,18,27988100,14464250,14199950,0.01,3.57,3.57,3.57,0.01,0.01,0.01,0.01,0.01,0.01,11230500,1439900,664600,464100
2021/4/11,19,29520750,14178350,14102850,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11867700,1447800,573950,498450
2021/4/11,20,30550300,14155600,14155600,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12218200,1441300,685700,685700
2021/4/11,21,30138300,13926800,13926800,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11578400,1383000,710700,710700
2021/4/11,22,30631400,13887300,13887300,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11292000,1332100,810750,810750
2021/4/11,23,32644000,13735500,13735500,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13329200,1281750,701200,701200
2021/4/11,24,33200450,13641950,13641950,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13849250,1282800,690250,690250
2021/4/11,25,33488600,13590400,13590400,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,14075300,1283850,689500,689500
2021/4/11,26,33482250,13506650,13506650,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,14271450,1283500,684300,684300
2021/4/11,27,32835100,13621250,13621250,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,14079100,1291150,694650,694650
2021/4/11,28,32164400,13623800,13623800,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13865900,1290950,685100,685100
2021/4/11,29,31621600,13581000,13581000,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13571150,1339700,809050,809050
2021/4/11,30,30540900,13566100,13566100,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13288750,1388500,658450,658450
2021/4/11,31,28096600,14167100,13473550,0.01,4.25,4.71,4.71,0.01,0.01,0.01,0.01,0.01,0.01,12195000,1435250,657200,657200
2021/4/11,32,26253600,14396950,13246300,3.96,4.86,4.86,4.86,2,2,2,2,2,0.01,11157950,1486250,606200,506200
2021/4/11,33,25335050,16441850,14436600,4.75,5.49,5.49,5.49,3.77,3.77,3.77,3.77,3.77,0.01,9554450,1658250,751150,430650
2021/4/11,34,22458950,17025800,14354700,5.31,5.57,5.57,5.57,4.24,4.24,4.24,4.24,4.24,0.01,7682400,1728150,1062000,418750
2021/4/11,35,20840800,17561800,14174300,5.73,7.37,7.37,7.37,6.22,6.22,6.22,6.22,6.22,5.63,7438050,1875700,1354050,644350
2021/4/11,36,19764950,18162750,14069200,7.61,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,5.63,7131000,2062200,1630650,925000
2021/4/11,37,19607100,18744150,14199200,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,7220550,2235250,1893600,1203950
2021/4/11,38,19912250,19510850,14510250,9.5,9.41,9.41,9.41,9.41,9.86,9.86,9.86,9.86,9.86,7359350,2583550,1917850,1308200
2021/4/11,39,20033300,19775700,14712450,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,7172000,2834700,1920400,1280250
2021/4/11,40,19920250,19793950,14794050,7.72,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.45,7078800,3084500,1910950,1268300
2021/4/11,41,19486150,19783800,14728000,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,6958150,3233850,1898300,1256300
2021/4/11,42,19212600,19754550,15031050,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7056500,3458200,1874150,1232650
2021/4/11,43,19353750,19740600,15104300,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7566900,3682100,1789750,1170750
2021/4/11,44,19381700,19426850,15218500,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7641100,3799300,1587200,1110850
2021/4/11,45,19552750,19023700,14739700,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7824150,3552150,1491300,1082600
2021/4/11,46,19311350,18650150,14562150,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7671950,3373950,1424000,1021650
2021/4/11,47,18678000,18268900,14340950,7.38,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,5.63,7282050,3325050,1382800,1016400
2021/4/11,48,17480650,17805050,14539750,6.66,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,5.63,6019900,3313900,1278550,957200
2021/4/12,1,17796500,18761350,15185050,6.73,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,5.63,5779400,3201900,1931050,1252500
2021/4/12,2,18894050,19381250,16086850,5.68,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,5.63,6094000,3393500,2755700,2033000
2021/4/12,3,19591000,19739750,16619600,5.63,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.63,6350000,3541500,3303700,2480900
2021/4/12,4,19812500,19995450,16652150,5.63,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,5.63,6542550,3541550,3541550,2618650
2021/4/12,5,19777450,20150100,16703650,6.61,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,5.63,6594300,3543300,3622150,2729650
2021/4/12,6,19872700,20130950,16655150,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6745850,3544850,3731150,2840600
2021/4/12,7,20060700,19932150,16839350,7.36,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6905800,3700300,3537150,2867350
2021/4/12,8,20113000,19939450,16886450,7.38,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,6937600,3726600,3388350,2821850
2021/4/12,9,20301250,20033850,16857400,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,6960850,3732350,3366700,2822350
2021/4/12,10,20377350,20205150,16856500,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7035900,3732400,3510300,2830350
2021/4/12,11,20343750,20564650,16974350,8.51,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,8.44,7021050,3657050,3520950,2811350
2021/4/12,12,20664300,20628050,16888900,8.46,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.44,7136050,3643050,3491150,2756500
2021/4/12,13,20781450,20887900,17027350,8.51,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,8.44,7388000,3647000,3378450,2684450
2021/4/12,14,21230300,20839600,17088500,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,5.63,7549950,3650950,3053650,2379500
2021/4/12,15,22134750,21122150,17472350,6.09,6.26,6.26,6.26,6.26,6.26,6.26,6.26,6.26,5.63,8117550,3509700,2922900,2185350
2021/4/12,16,22977950,21341300,17970450,5.63,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.63,8336200,3415200,2753750,2104800
2021/4/12,17,25122750,22260350,19049400,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,9381800,3410450,2782350,2142750
2021/4/12,18,26239900,22985700,19611600,5.63,5.43,5.43,5.63,5.63,5.63,5.63,5.63,5.63,5.63,9936950,3400450,2651400,2087750
2021/4/12,19,27491100,23220100,19955650,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,10698400,3413350,2526550,2113250
2021/4/12,20,28450600,23352250,20256750,5.37,4.93,4.93,5.37,5.37,5.37,5.37,5.37,5.37,5.37,11230650,3410150,2690200,2198250
2021/4/12,21,29035150,23329750,20457900,5.09,4.49,4.49,5.09,5.09,5.09,5.09,5.09,5.09,5.09,11566850,3421300,2844300,2364750
2021/4/12,22,29265400,23336150,20588150,5.09,4.93,4.93,5.09,4.9,4.9,4.9,4.9,4.9,4.9,11635050,3378300,2812350,2333250
2021/4/12,23,29633200,23458350,20551650,5.06,3.8,3.8,5.06,5.01,5.01,5.01,5.01,5.01,5.01,12006950,3375650,2800500,2327750
2021/4/12,24,30114350,23461350,20552100,4.93,3.63,3.63,5.06,4.9,4.9,4.9,4.9,3.88,4.9,12444850,3374000,2995400,2288250
2021/4/12,25,30079600,22707300,20428500,4.81,3,3,5.07,4.62,4.62,4.62,4.62,4.62,4.62,12488650,3373950,2985100,2381750
2021/4/12,26,29834500,22721900,20304800,4.81,3.63,3.63,5.07,4.66,4.66,4.66,4.66,4.66,4.66,12347250,3367050,2943750,2340750
2021/4/12,27,28966100,23085350,19828600,5.43,4.8,4.8,5.45,5.09,5.09,5.09,5.09,5.09,5.09,11832900,3319250,2789100,2159250
2021/4/12,28,28009700,22878400,19575850,5.51,4.8,4.8,5.5,5.5,5.5,5.5,5.5,5.5,5.5,11390850,3365200,2388900,2013750
2021/4/12,29,27327200,22566750,19213700,5.69,5.08,5.08,6.25,6.25,6.25,6.25,6.25,6.25,6.25,11295450,3448100,2230150,1830750
2021/4/12,30,26227750,22439750,18799350,7.39,5.34,5.34,7.39,7.39,7.39,7.39,7.39,7.39,7.39,10818900,3469500,2297200,1870900
2021/4/12,31,24696400,22080750,18484000,7.94,7.36,7.36,7.37,7.37,7.37,7.37,7.37,7.37,7.37,9581050,3448950,2199300,1852350
2021/4/12,32,22230250,22019650,17743300,8.44,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,8.44,7813600,3376950,2067600,1748850
2021/4/12,33,22138950,22703600,18053050,8.44,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,8.44,7249200,3428800,2199100,1890950
2021/4/12,34,21043650,22807200,17893150,9.2,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,8.44,6810850,3664400,2080000,1818650
2021/4/12,35,21066250,22861250,17883950,8.51,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,8.44,7112150,3993200,2494900,1903650
2021/4/12,36,21052800,22996350,17893800,9.77,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,8.44,7405850,4250700,2364250,1850800
2021/4/12,37,20853550,23153250,17738150,10.63,10.63,10.63,10.63,10.63,10.63,10.63,10.63,10.63,8.44,7331900,4253500,2321400,1772550
2021/4/12,38,20836100,23095950,17601850,10.63,10.63,10.63,10.63,10.63,10.63,10.63,10.63,10.63,8.44,7373800,4181400,2260700,1644550
2021/4/12,39,20838700,22915800,17590600,10,10,10,10,10,10,10,10,10,8.44,7379300,4181000,2345200,1589550
2021/4/12,40,21006350,22862650,17665550,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,8.44,7334800,4108500,2472700,1586550
2021/4/12,41,20733600,22638400,17458050,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,8.44,7284750,4023350,2649800,1637650
2021/4/12,42,20531550,22381000,17315200,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,8.44,7075150,3961450,2734400,1641750
2021/4/12,43,20056650,22051250,16779950,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,6779850,3860000,2702850,1621500
2021/4/12,44,20279900,21731050,16681900,8.44,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7051750,3810450,2672550,1625850
2021/4/12,45,19603150,21456050,16248400,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,6747150,3731650,2758750,1685900
2021/4/12,46,19457850,21018350,16217600,8.44,8,8,8,8,8,8,8,8,8,6629750,3728750,2671400,1694900
2021/4/12,47,18999650,20416350,15965650,8.44,8,8,8,8,8,8,8,8,8,6294700,3529700,2474700,1662150
2021/4/12,48,17816250,19434100,15281850,8,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,5656600,3364100,1990850,1357850
2021/4/13,1,17350350,18834100,15038800,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,5239350,2966350,1516200,1083250
2021/4/13,2,18541000,19780750,16139300,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,5467500,3194500,2635850,2070500
2021/4/13,3,18838150,20168000,16211950,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,5621000,3198000,2975300,2298000
2021/4/13,4,18991000,20165400,16247700,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,5773250,3200250,3125050,2447800
2021/4/13,5,18992150,19898000,16310950,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,5859150,3202150,3231050,2553350
2021/4/13,6,19065150,19809050,16235000,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6010450,3203450,3207150,2529600
2021/4/13,7,19206850,19815950,16222750,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,6170700,3209200,3126050,2447900
2021/4/13,8,19343200,19721650,16204250,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,6387350,3270350,2963600,2339450
2021/4/13,9,19301850,19684050,16145050,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,6410250,3276250,2866750,2296000
2021/4/13,10,19061850,19771000,16159850,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,6178650,3301150,2861250,2290600
2021/4/13,11,19208050,19780750,16118550,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,6387250,3326250,2731300,2160400
2021/4/13,12,19553550,19963950,16247400,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,6599500,3328000,2719900,2148900
2021/4/13,13,19781450,20257550,16269300,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,6801350,3332850,2669150,2094400
2021/4/13,14,19536250,20589850,16113800,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,6665800,3294100,2653550,2078950
2021/4/13,15,19775500,21037000,16233350,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,6881950,3391400,2526100,1952150
2021/4/13,16,19702000,21402350,16330750,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,6773950,3419450,2418050,1844550
2021/4/13,17,19804200,22765200,17131800,8.5,8.5,8.5,9.42,9.42,9.42,9.42,9.42,9.42,8.44,6198300,3544200,2804050,1949450
2021/4/13,18,19620250,23651400,17202350,10.03,8.6,8.6,10.51,11,11,11,11,11,8.44,5950250,3544650,3142150,1994200
2021/4/13,19,19808750,24636650,17400850,10.47,8.55,8.55,10.51,13,13,13,13,13,8.44,5932100,3544150,3374900,1971700
2021/4/13,20,20144600,24894150,17637200,10.51,7.94,7.94,10.51,12.43,12.43,12.43,12.43,12.43,8.44,6002750,3543800,3410550,1968300
2021/4/13,21,20041800,25058500,17661250,10.47,6.59,6.59,10.51,11,11,11,11,11,8.44,5863400,3542750,3627250,1997300
2021/4/13,22,20047700,25393900,17670100,10.47,8,8,10.51,10.51,10.51,10.51,10.51,10.51,8.44,5869550,3548900,3939350,1985750
2021/4/13,23,20106000,25706950,17720650,10.47,6.57,6.57,10.51,11,11,11,11,11,8.44,5897450,3576800,4277750,2131550
2021/4/13,24,20264200,26165800,17778900,10,8.22,8.22,10.51,10.51,10.51,10.51,10.51,10.51,8.44,5995900,3568250,4514450,2128200
2021/4/13,25,20086000,25583500,17863300,8.44,8,8,8.44,8.44,8.44,8.44,8.44,8.44,8.44,5846650,3712250,4459500,1993650
2021/4/13,26,20075700,25142050,17820100,8.44,8.43,8.43,8.44,8.44,8.44,8.44,8.44,8.44,8.44,5858300,3691400,4265250,1970300
2021/4/13,27,19939250,25100850,17712500,10.47,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,8.44,5722350,3543450,3728150,2062900
2021/4/13,28,19769800,24725050,17584850,10.51,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,8.44,5596900,3458500,3246000,2098000
2021/4/13,29,19809800,24552050,17534300,10.51,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,8.44,5527950,3299550,3149500,2149700
2021/4/13,30,19700900,24268150,17423900,10.51,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,8.44,5510950,3281050,3022400,2149250
2021/4/13,31,19800200,23885000,17518400,10.47,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,8.44,5510150,3278250,2744600,2024500
2021/4/13,32,19595100,23408850,17341300,10.47,11,11,11,11,11,11,11,11,8.44,5482300,3278400,2407150,1974550
2021/4/13,33,20698650,23718300,18441400,8.5,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.44,6032400,3810700,2366350,1937700
2021/4/13,34,20499050,23678900,18188000,9.11,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,8.44,6158200,3862300,2542150,2113800
2021/4/13,35,20479950,23402950,18198550,8.5,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.44,6267650,4027000,2639500,2150650
2021/4/13,36,20906000,23507950,18395200,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.44,6345900,4143450,2730450,2201650
2021/4/13,37,20705050,23313150,18406200,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,6196800,4145500,2471900,2110650
2021/4/13,38,20460000,23143650,18188700,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,6131500,4077700,2519200,2121650
2021/4/13,39,20237300,22925700,18276000,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,6030800,4126900,2525350,2127650
2021/4/13,40,20037600,22770450,18114800,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,5789650,4129250,2638850,2241650
2021/4/13,41,19447600,22609800,17667500,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,5554300,4044150,2848350,2241650
2021/4/13,42,19387100,22434000,17643450,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,5535700,4118050,2891800,2286600
2021/4/13,43,19293500,22197550,17370450,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,5474500,3994150,3041550,2463200
2021/4/13,44,18855700,22081350,17230000,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,5212800,3869500,3137400,2623200
2021/4/13,45,18214550,21622700,16832500,7.4,6.66,6.66,6.66,7.5,7.5,7.5,7.5,7.5,7.5,4983300,3757800,3058500,2604950
2021/4/13,46,17997450,21275950,16637000,6.91,6.56,6.56,6.56,7.22,7.22,7.22,7.22,7.22,7.22,4833450,3749450,3000500,2556400
2021/4/13,47,17537050,20758250,16671500,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,4511350,3699850,2889950,2462400
2021/4/13,48,16522300,19562550,15715700,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,4229650,3534150,2097850,1698850
2021/4/14,1,17790900,19488700,15303900,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,5657800,3211700,1391300,757550
2021/4/14,2,18433600,20037350,15884900,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,5900850,3439850,2126550,1331700
2021/4/14,3,19024300,20294800,16192500,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6244750,3443250,2618050,1667550
2021/4/14,4,19199200,20293150,16194850,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6422650,3445150,2739050,1788250
2021/4/14,5,19209150,20297450,16124100,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6506450,3446450,2888550,1941150
2021/4/14,6,19430400,20355200,16196000,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6657450,3447450,3081450,2164850
2021/4/14,7,19348900,20232700,16016350,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,6557200,3249200,3051000,2154600
2021/4/14,8,19158900,20139050,15820850,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,6313000,2999500,3133100,2237000
2021/4/14,9,18911900,19921300,15556500,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,6081200,2750200,3135400,2237150
2021/4/14,10,18786700,19736200,15433400,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,5902650,2575150,3144100,2263650
2021/4/14,11,18972550,19381050,15248150,8,8,8,8,8,8,8,8,8,8,6100000,2400000,3126200,2281000
2021/4/14,12,19195750,19207900,15072050,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,6294900,2227400,3157300,2331850
